Team,W,L,T,Win %,GB
New England Patriots,11,5,0,0.688,0.0
Miami Dolphins,7,9,0,0.438,4.0
Buffalo Bills,6,10,0,0.375,5.0
New York Jets,4,12,0,0.25,7.0
